x1,y1
9.5311,31
9,30.177
8.8781,30
8.2654,29
8,28.53
7.7251,28
7.2796,27
7,26.298
6.8885,26
6.5989,25
6.378,24
6.2155,23
6.1102,22
6.0717,21
6.1338,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.369,18
24.387,17
24.402,16
24.42,15
24.445,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.334,12
16.583,11
17,10.184
17.104,10
18,9.1146
18.127,9
19,8.578
20,8.2091
21,8.0255
22,8.0275
23,8.1551
24,8.4131
25,8.7783
25.473,9
26,9.2916
27,9.9459
27.071,10
28,10.788
28.197,11
29,11.877
29.102,12
29.884,13
30,13.159
30.391,14
30.823,15
31,15.455
