x1,y1
31,26.839
30.622,27
30,27.263
29,27.622
28,27.929
27.71,28
27,28.149
26,28.304
25,28.405
24,28.44
23,28.37
22,28.094
21.823,28
21,27.332
20.774,27
20.46,26
20.587,25
21,24.517
21.43,24
22,23.641
22.503,23
22.75,22
22.503,21
22,20.328
21.553,20
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.668,12
16.86,11
17,10.696
17.386,10
18,9.2505
18.239,9
19,8.4148
19.627,8
20,7.8184
21,7.4563
22,7.2141
23,7.0778
24,7.045
25,7.1115
26,7.2591
27,7.4703
28,7.7286
28.896,8
29,8.0408
30,8.5072
31,8.9841
