x1,y1
5.5989,31
5.2118,30
5,29.517
4.84,29
4.5868,28
4.3456,27
4.1343,26
4,25.126
3.9888,25
3.9475,24
3.9499,23
3.9964,22
4,21.96
4.1594,21
4.4173,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19.484,13
20,12.633
21,12.664
22,12.889
22.297,13
23,13.333
24,13.923
24.099,14
25,14.819
25.152,15
25.883,16
26,16.19
26.368,17
26.742,18
27,18.98
27.004,19
27.113,20
27.154,21
27.135,22
27.071,23
27,23.691
26.96,24
26.782,25
26.559,26
26.294,27
26,27.987
25.996,28
25.622,29
25.193,30
25,30.391
24.738,31
