x1,y1
31,25.189
30,25.591
29,25.982
28.945,26
28,26.265
27,26.506
26,26.691
25,26.813
24,26.866
23,26.843
22,26.728
21,26.484
20,26.107
19.791,26
19,25.52
18.299,25
18,24.731
17.328,24
17,23.561
16.639,23
16.162,22
16,21.458
15.877,21
15.812,20
16,19.412
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
21,13.406
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22.176,9
23,8.0387
23.243,8
24,7.9159
25,7.9487
25.437,8
26,8.0765
27,8.29
28,8.5658
29,8.9043
29.215,9
30,9.3872
31,9.9108
