x1,y1
31,17.551
30.65,18
30,18.993
29.994,19
29.037,20
29,20.039
28,20.956
27.944,21
27,21.705
26.543,22
26,22.329
25,22.841
24.618,23
24,23.243
23,23.545
22,23.76
21,23.876
20,23.861
19,23.67
18,23.284
17.509,23
17,22.596
16.414,22
16,21.369
15.802,21
15.582,20
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.406,12
11.43,11
11.633,10
11.955,9
12,8.9042
12.485,8
13,7.1588
13.114,7
13.929,6
14,5.9221
14.947,5
15,4.953
16,4.191
16.282,4
17,3.5986
18,3.0757
18.169,3
19,2.76
20,2.4929
21,2.2622
22,2.083
22.721,2
23,1.9877
24,1.9772
24.665,2
25,2.0273
26,2.209
27,2.4084
28,2.5792
29,2.7407
30,2.9264
30.421,3
31,3.1773
