x1,y1
5.1244,31
5,30.333
4.9354,30
4.754,29
4.6298,28
4.5685,27
4.5614,26
4.6065,25
4.7043,24
4.856,23
5,22.311
5.066,22
5.3397,21
5.6717,20
6,19.382
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.401,18
22.479,17
22.606,16
23,15.039
24,15.977
24.019,16
24.608,17
25,17.78
25.079,18
25.312,19
25.433,20
25.47,21
25.423,22
25.306,23
25.135,24
25,24.6
24.887,25
24.529,26
24.141,27
24,27.324
23.658,28
23.11,29
23,29.178
22.447,30
22,30.551
21.704,31
