x1,y1
14.918,31
15,30.994
16,30.879
17,30.67
18,30.321
18.638,30
19,29.877
20,29.354
20.454,29
21,28.705
21.896,28
22,27.924
22.966,27
23,26.969
23.797,26
24,25.75
24.457,25
25,24.087
25.037,24
25.457,23
25.819,22
26,21.309
26.051,21
26.105,20
26.041,19
26,18.592
25.904,18
25.556,17
25.172,16
25,15.697
24.582,15
24,14.42
23.984,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9819,18
5.9761,17
5.956,16
5.2952,15
5,14.682
4,14.345
3,14.284
2,14.345
1,14.422
