x1,y1
15.568,31
15,30.292
14.767,30
14.007,29
14,28.989
13.388,28
13,27.2
12.901,27
12.535,26
12.291,25
12.15,24
12.102,23
12.144,22
12.279,21
12.516,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.076,18
21.086,17
21.105,16
21.16,15
21.512,14
22,13.817
22.771,14
23,14.064
24,14.515
24.776,15
25,15.155
25.993,16
26,16.008
26.877,17
27,17.163
27.583,18
28,18.75
28.125,19
28.535,20
28.87,21
29,21.631
29.064,22
29.17,23
29.226,24
29.218,25
29.148,26
29.022,27
29,27.111
28.804,28
28.534,29
28.207,30
28,30.559
27.839,31
