x1,y1
31,25.622
30.125,26
30,26.055
29,26.408
28,26.701
27,26.954
26.754,27
26,27.121
25,27.22
24,27.246
23,27.151
22.53,27
22,26.751
21.306,26
21.093,25
21.581,24
22,23.678
22.503,23
22.75,22
22.503,21
22,20.359
21.439,20
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17.2,12
17.552,11
18,10.316
18.248,10
19,9.2971
19.395,9
20,8.6412
21,8.2073
21.698,8
22,7.9374
23,7.8354
24,7.8246
25,7.8914
25.798,8
26,8.0345
27,8.2826
28,8.5609
29,8.8974
29.227,9
30,9.3843
31,9.9012
