x1,y1
31,27.633
30.04,28
30,28.016
29,28.354
28,28.632
27,28.866
26.242,29
26,29.04
25,29.142
24,29.162
23.013,29
23,28.998
22,28.181
21.657,28
21,27.653
20,27.511
19,27.317
18.07,27
18,26.967
17,26.315
16.588,26
16,25.427
15.617,25
15,24.142
14.906,24
14.426,23
14.078,22
14,21.618
13.89,21
13.857,20
14,19.505
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18.306,12
19,11.209
19.257,11
20,10.689
21,10.363
22,10.161
23,10.058
24,10.055
25,10.158
26,10.354
27,10.607
28,10.912
28.211,11
29,11.393
30,11.894
30.152,12
31,12.61
