x1,y1
20.659,1
20,1.1355
19,1.3772
18,1.6738
17.096,2
17,2.0491
16,2.6372
15.453,3
15,3.3296
14.198,4
14,4.1838
13.235,5
13,5.2747
12.452,6
12,6.6662
11.791,7
11.293,8
11,8.6952
10.876,9
10.592,10
10.426,11
10.413,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.531,20
14.699,21
15,21.669
15.179,22
15.978,23
16,23.02
17,23.774
17.375,24
18,24.274
19,24.552
20,24.712
21,24.777
22,24.748
23,24.631
24,24.445
25,24.194
25.576,24
26,23.841
27,23.412
27.818,23
28,22.895
29,22.251
29.36,22
30,21.506
30.585,21
31,20.648
