x1,y1
31,25.454
30,25.824
29.54,26
29,26.207
28,26.513
27,26.758
26,26.938
25.468,27
25,27.056
24,27.103
23,27.047
22.835,27
22,26.789
21,26.387
20,26.211
19,26.015
18.947,26
18,25.62
17,25.096
16.86,25
16,24.306
15.718,24
15,23.16
14.894,23
14.435,22
14.032,21
14,20.8
13.907,20
14,19.61
15,19
16,19
17,19
18,19
19,19
20,19
20.041,18
20.042,17
20.042,16
20.043,15
20.043,14
20,13
20,13
19,13
18,13
17,13
16.802,12
17,11.355
17.119,11
17.912,10
18,9.9319
19,9.2688
19.54,9
20,8.8383
21,8.5823
22,8.4102
23,8.32
24,8.3112
25,8.3762
26,8.5067
27,8.7068
28,8.9996
28.001,9
29,9.4037
30,9.8683
30.209,10
31,10.465
