x1,y1
1,23.315
1.6456,23
2,22.318
2.9971,23
3,23.001
3.9407,24
4,24.055
5,24.088
5.0959,24
6,23.152
7,23.293
8,23.655
9,23.83
9.9056,24
10,24.524
10.116,25
11,25.989
11.019,26
12,26.454
13,26.613
14,26.616
15,26.536
16,26.367
17,26.089
17.213,26
18,25.656
19,25.125
19.176,25
20,24.408
20.449,24
21,23.466
21.374,23
22,22.143
22.075,22
22.46,21
22.623,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4,18.166
3.9069,18
3,17.126
2.341,17
2,16.94
1,16.911
