x1,y1
8.964,31
8.4934,30
8,29.078
7.9698,29
7.6498,28
7.3137,27
7,26.109
6.9751,26
6.7981,25
6.6554,24
6.5519,23
6.4959,22
6.5026,21
6.6124,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.498,14
20,13.858
21,13.941
21.199,14
22,14.292
23,14.828
23.227,15
24,15.678
24.272,16
24.995,17
25,17.009
25.39,18
25.702,19
25.926,20
26,20.465
26.063,21
26.142,22
26.175,23
26.16,24
26.102,25
26,25.995
25.999,26
25.829,27
25.603,28
25.331,29
25,29.987
24.995,30
24.596,31
