x1,y1
9.5457,31
9.3243,30
9.0757,29
9,28.53
8.9188,28
8.839,27
8.8367,26
8.9148,25
9,24.45
9.0647,24
9.2782,23
9.5955,22
10,21.072
10.029,21
10.511,20
11,19.251
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
21,14.46
22,14.537
22.967,15
23,15.018
24,15.758
24.243,16
25,16.915
25.057,17
25.615,18
26,18.969
26.01,19
26.206,20
26.312,21
26.32,22
26.233,23
26.075,24
26,24.343
25.811,25
25.478,26
25.123,27
25,27.298
24.634,28
24.109,29
24,29.182
23.416,30
23,30.516
22.643,31
