x1,y1
17.911,31
17,30.673
16,30.282
15.393,30
15,29.745
14,29.036
13.954,29
13,28.157
12.838,28
12,27.089
11.924,27
11.187,26
11,25.707
10.577,25
10.086,24
10,23.782
9.708,23
9.4439,22
9.2921,21
9.2969,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.273,12
13.377,11
13.711,10
14,9.4605
14.282,9
15,8.1307
15.121,8
16,7.2882
16.415,7
17,6.6741
18,6.2525
18.909,6
19,5.9792
20,5.8693
21,5.8692
22,5.9696
22.15,6
23,6.1801
24,6.4739
25,6.8423
25.343,7
26,7.3039
27,7.8369
27.259,8
28,8.4774
28.705,9
29,9.2351
29.875,10
30,10.115
30.765,11
31,11.246
