x1,y1
22.095,31
22,30.463
21.953,30
22,29.95
22.503,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.773
20,25.75
19,25.752
18,25.375
17.39,25
17,24.669
16.299,24
16,23.618
15.551,23
15.036,22
15,21.882
14.735,21
14.649,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21.012,12
21.514,11
22,10.653
23,10.157
23.496,10
24,9.9205
25,9.9193
25.602,10
26,10.061
27,10.312
28,10.629
29,10.992
29.017,11
30,11.512
30.695,12
31,12.204
