x1,y1
31,24.519
30.25,25
30,25.163
29,25.737
28.521,26
28,26.262
27,26.667
26.103,27
26,27.038
25,27.326
24,27.556
23,27.731
22,27.827
21,27.845
20,27.808
19,27.725
18,27.541
17,27.239
16.445,27
16,26.775
15,26.176
14.752,26
14,25.349
13.637,25
13,24.251
12.805,24
12.213,23
12,22.522
11.792,22
11.551,21
11.501,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10.403,12
10.416,11
10.599,10
10.901,9
11,8.768
11.35,8
11.909,7
12,6.8712
12.651,6
13,5.6096
13.592,5
14,4.6494
14.812,4
15,3.8771
16,3.3202
16.646,3
17,2.8331
18,2.4318
19,2.0851
19.296,2
20,1.8428
21,1.6766
22,1.563
23,1.5
24,1.4866
25,1.5211
26,1.5986
27,1.7162
28,1.8701
28.706,2
29,2.0794
30,2.4184
31,2.7699
