x1,y1
31,27.351
30,27.697
29.158,28
29,28.058
28,28.339
27,28.565
26,28.738
25,28.853
24,28.899
23,28.862
22,28.612
21,28.224
20,28.086
19.313,28
19,27.94
18,27.644
17,27.227
16.584,27
16,26.629
15.176,26
15,25.842
14.309,25
14,24.572
13.658,24
13.201,23
13,22.405
12.881,22
12.708,21
12.68,20
13,19.087
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,12.633
16.881,12
17,11.657
17.292,11
18,10.255
18.299,10
19,9.6298
20,9.2036
20.629,9
21,8.9155
22,8.7671
23,8.6927
24,8.6948
25,8.7708
26,8.9162
26.367,9
27,9.184
28,9.5088
29,9.8608
29.301,10
30,10.375
31,10.917
