x1,y1
31,20.936
30.905,21
30,21.609
29.276,22
29,22.138
28,22.534
27,22.873
26.541,23
26,23.132
25,23.286
24,23.361
23,23.353
22,23.259
21,23.078
20.701,23
20,22.751
19,22.266
18.579,22
18,21.471
17.59,21
17.164,20
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.378,12
15.583,11
16,10.103
16.05,10
16.818,9
17,8.8284
17.99,8
18,7.9937
19,7.5292
20,7.2875
21,7.2539
21.43,7
22,6.6414
22.503,6
22.75,5
23,4.2327
24,4.0455
25,4.0604
26,4.1758
27,4.3594
28,4.5938
29,4.8751
29.342,5
30,5.256
31,5.6094
