x1,y1
31,29.364
30,29.687
29.101,30
29,30.025
28,30.213
27,30.379
26,30.508
25,30.595
24,30.634
23,30.621
22,30.547
21,30.399
20,30.169
19.454,30
19,29.801
18,29.267
17.566,29
17,28.591
16.277,28
16,27.721
15.35,27
15,26.538
14.612,26
14.021,25
14,24.952
13.614,24
13.32,23
13.108,22
13.003,21
13.046,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.128,14
23,13
23,13
22.517,12
22.76,11
23,10.107
23.713,10
24,9.9678
24.414,10
25,10.05
26,10.269
27,10.588
28,10.961
28.094,11
29,11.394
30,11.862
30.218,12
31,12.48
