x1,y1
19.53,31
19,30.85
18,30.56
17,30.222
16.443,30
16,29.721
15,29.029
14.964,29
14,28.149
13.85,28
13,27.066
12.946,27
12.236,26
12,25.634
11.639,25
11.16,24
11,23.6
10.778,23
10.518,22
10.367,21
10.369,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.111
14.975,12
15,11.868
15.199,11
15.747,10
16,9.6991
16.689,9
17,8.7687
18,8.1999
18.53,8
19,7.8616
20,7.7095
21,7.6924
22,7.7945
23,7.981
23.067,8
24,8.2477
25,8.5763
26,8.994
26.011,9
27,9.5317
27.751,10
28,10.169
29,10.925
29.09,11
30,11.802
30.189,12
31,12.946
