x1,y1
1,25.425
2,25.761
3,25.996
3.0398,26
4,26.262
5,26.257
5.8307,26
6,25.977
7,25.573
8,25.028
8.0855,25
9,24.841
10,24.952
10.116,25
10.763,26
11,26.225
12,26.685
13,26.83
14,26.832
15,26.762
16,26.6
17,26.338
17.858,26
18,25.94
19,25.417
19.61,25
20,24.72
20.823,24
21,23.831
21.692,23
22,22.589
22.325,22
22.739,21
22.916,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2225,18
4.0306,17
4,16.905
3,16.185
2.135,16
2,15.976
1,15.949
