x1,y1
8.5703,31
9,30.885
10,30.648
11,30.56
12,30.588
13,30.603
14,30.569
15,30.501
16,30.372
17,30.164
17.524,30
18,29.875
19,29.535
20,29.102
20.181,29
21,28.555
21.869,28
22,27.909
23,27.106
23.11,27
24,26.12
24.101,26
24.896,25
25,24.859
25.507,24
26,23.111
26.045,23
26.352,22
26.553,21
26.588,20
26.427,19
26.319,18
26,17.113
25.964,17
25.589,16
25.088,15
25.151,14
25,13.881
24.994,14
24.998,15
24.987,16
24.978,17
24.951,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8298,18
6.7797,17
6.6373,16
6,15.209
5.5715,15
5,14.764
4,14.583
3,14.627
2,14.911
1.8381,15
1,15.47
