x1,y1
13.668,31
14,30.98
15,30.917
16,30.837
17,30.657
18,30.316
18.617,30
19,29.868
20,29.339
20.436,29
21,28.695
21.881,28
22,27.913
22.956,27
23,26.959
23.793,26
24,25.747
24.46,25
25,24.093
25.04,24
25.457,23
25.811,22
26,21.275
26.047,21
26.106,20
26.042,19
26,18.624
25.888,18
25.505,17
25.023,16
25,15.959
24.588,15
24.276,14
24,13.824
23.988,14
23.985,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9819,18
5.9764,17
5.9572,16
5.3254,15
5,14.653
4,14.323
3,14.236
2,14.269
1,14.356
