x1,y1
31,20.612
30.43,21
30,21.293
29,21.819
28.601,22
28,22.243
27,22.55
26,22.785
25,22.946
24.328,23
24,23.022
23,23.015
22.837,23
22,22.894
21,22.593
20,22.168
19.685,22
19,21.374
18.656,21
18.272,20
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.161,12
15.354,11
15.821,10
16,9.7485
16.557,9
17,8.563
17.647,8
18,7.7888
19,7.3532
20,7.2585
21,7.2318
21.43,7
22,6.6414
22.503,6
22.75,5
22.503,4
22.329,3
23,2.305
24,2.1638
25,2.1788
26,2.2597
27,2.3895
28,2.5726
29,2.8215
29.546,3
30,3.1583
31,3.4897
