x1,y1
21.942,31
21,30.872
20,30.663
19,30.381
18,30.021
17.954,30
17,29.415
16.402,29
16,28.688
15.221,28
15,27.782
14.308,27
14,26.606
13.592,26
13.006,25
13,24.988
12.603,24
12.302,23
12.084,22
12,21.348
11.959,21
11.976,20
12,19.927
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18.717,12
19,11.653
19.438,11
20,10.729
21,10.451
21.971,10
22,9.9884
23,9.9168
23.843,10
24,10.018
25,10.247
26,10.544
27,10.89
27.253,11
28,11.362
29,11.903
29.15,12
30,12.603
30.52,13
31,13.354
