x1,y1
31,17.796
30.775,18
30,18.72
29.651,19
29,19.467
28.207,20
28,20.125
27,20.635
26.201,21
26,21.082
25,21.392
24,21.619
23,21.764
22,21.812
21,21.747
20,21.627
19,21.29
18.513,21
18,20.428
17.695,20
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.504
12.83,12
12.849,11
13,10.159
13.032,10
13.361,9
13.781,8
14,7.5792
14.361,7
15,6.0604
15.052,6
15.984,5
16,4.9848
17,4.2166
17.327,4
18,3.6297
19,3.1526
19.386,3
20,2.8299
21,2.6111
22,2.4585
23,2.3778
24,2.3676
25,2.4266
26,2.5486
27,2.7091
28,2.8707
28.822,3
29,3.0531
30,3.4409
31,3.7475
