x1,y1
1,27.825
2,27.972
2.2566,28
3,28.25
4,28.342
5,28.261
5.7366,28
6,27.97
7,27.757
8,27.461
9,27.22
10,27.706
10.619,28
11,28.186
12,28.451
13,28.556
14,28.554
15,28.486
16,28.359
17,28.133
17.398,28
18,27.788
19,27.371
19.677,27
20,26.817
21,26.144
21.169,26
22,25.281
22.264,25
23,24.173
23.122,24
23.761,23
24,22.582
24.235,22
24.506,21
24.581,20
24.313,19
24,18.331
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4669,18
5.4129,17
5.1326,16
5,15.788
4,15.217
3.1093,15
3,14.975
2.5515,15
2,15.033
1,15.303
