x1,y1
16.588,1
16,1.4148
15.16,2
15,2.1246
14,2.9091
13.894,3
13,3.9158
12.922,4
12.123,5
12,5.1728
11.463,6
11,6.8043
10.891,7
10.44,8
10.062,9
10,9.2162
9.7892,10
9.6337,11
9.6274,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16.58,20
16.868,21
17,21.181
17.823,22
18,22.115
19,22.502
20,22.675
21,22.65
22,22.491
23,22.225
23.62,22
24,21.836
25,21.304
25.482,21
26,20.63
26.772,20
27,19.793
27.727,19
28,18.683
28.448,18
29,17.115
29.061,17
29.513,16
29.933,15
30,14.807
30.169,14
30.336,13
30.465,12
30.557,11
30.615,10
30.639,9
30.628,8
30.579,7
30.489,6
30.36,5
30.199,4
30.011,3
30,2.9526
29.69,2
29.419,1
