x1,y1
31,27.409
30,27.807
29.482,28
29,28.161
28,28.432
27,28.65
26,28.81
25,28.912
24,28.955
23,28.937
22,28.854
21,28.698
20,28.465
19,28.157
18.602,28
18,27.682
17,27.054
16.925,27
16,26.213
15.77,26
15,25.169
14.856,25
14.152,24
14,23.727
13.627,23
13.249,22
13.006,21
13,20.898
12.952,20
13,19.839
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.224,12
19.69,11
20,10.751
21,10.237
21.43,10
22,9.6414
22.503,9
22.75,8
22.757,7
23,6.512
24,6.3283
25,6.3558
26,6.4802
27,6.6705
28,6.9195
28.254,7
29,7.2649
30,7.6584
30.72,8
31,8.1331
