x1,y1
31,22.457
30.092,23
30,23.062
29,23.486
28,23.834
27.444,24
27,24.116
26,24.323
25,24.466
24,24.53
23,24.516
22,24.424
21,24.251
20.027,24
20,23.991
19,23.568
18,23.04
17.938,23
17,22.163
16.836,22
16.223,21
16,20.113
15.974,20
16,19.89
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.373
13.921,12
14,11.193
14.027,11
14.481,10
15,9.0542
15.036,9
15.938,8
16,7.9426
17,7.2339
17.389,7
18,6.7137
19,6.3438
20,6.0599
20.28,6
21,5.8872
22,5.6798
23,5.5661
24,5.5795
25,5.6807
26,5.8525
26.616,6
27,6.0946
28,6.4138
29,6.7934
29.447,7
30,7.2614
31,7.7464
