x1,y1
5.2404,1
5.032,2
5,2.1474
4.8345,3
4.6979,4
4.6209,5
4.597,6
4.6261,7
4.7094,8
4.8481,9
5,9.7676
5.0494,10
5.3274,11
5.6552,12
6,12.684
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.492,14
21.555,15
21.638,16
21.751,17
21.942,18
22,18.169
22.453,18
23,17.766
24,17.039
24.04,17
24.915,16
25,15.885
25.495,15
25.943,14
26,13.816
26.188,13
26.319,12
26.348,11
26.291,10
26.165,9
26,8.1042
25.978,8
25.697,7
25.373,6
25.012,5
25,4.9731
24.527,4
24.016,3
24,2.9725
23.378,2
23,1.4866
22.687,1
