x1,y1
1,21.732
1.306,22
1.4627,23
2,23.478
2.5092,24
3,24.39
4,24.634
5,24.59
5.933,24
6,23.927
7,23.488
8,23.93
8.6174,24
9,24.302
9.9612,25
10,25.094
10.635,26
11,26.314
12,26.717
13,26.871
14,26.872
15,26.787
16,26.622
17,26.361
17.914,26
18,25.964
19,25.435
19.634,25
20,24.738
20.844,24
21,23.851
21.711,23
22,22.611
22.339,22
22.757,21
22.941,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.1384,18
4,17.447
3.4215,17
3,16.716
2,16.563
1,16.528
