x1,y1
22.75,1
22.503,2
22,2.6414
21.43,3
21,3.2884
20,3.3382
19,3.2207
18,3.4486
17,3.9665
16.946,4
16,4.7087
15.659,5
15,5.6858
14.724,6
14.028,7
14,7.0521
13.524,8
13.128,9
13,9.4484
12.857,10
12.712,11
12.713,12
13,12.794
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20.445,20
20.835,21
21,21.156
22,21.961
22.056,22
23,22.315
24,22.464
25,22.439
26,22.304
27,22.095
27.347,22
28,21.788
29,21.386
29.861,21
30,20.928
31,20.275
