x1,y1
14.088,31
14,30.895
13.183,30
13,29.78
12.416,29
12,28.37
11.774,28
11.257,27
11,26.414
10.833,26
10.531,25
10.317,24
10.192,23
10.152,22
10.183,21
10.304,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.102,18
22.114,17
22.129,16
22.151,15
22.183,14
22,13
22,13
21,13
20,13
19.83,12
20,11.899
21,11.607
22,11.52
23,11.56
24,11.835
24.397,12
25,12.323
26,12.94
26.079,13
27,13.807
27.185,14
28,14.936
28.043,15
28.569,16
29,16.84
29.078,17
29.473,18
29.831,19
30,19.607
30.079,20
30.204,21
30.267,22
30.276,23
30.24,24
30.164,25
30.052,26
30,26.345
29.868,27
29.622,28
29.343,29
29.016,30
29,30.043
28.667,31
