x1,y1
8.6205,31
8.4621,30
8.3113,29
8.0807,28
8,27.26
7.9801,27
8,26.301
8.0137,26
8.1546,25
8.26,24
8.2855,23
8.4973,22
8.9693,21
9,20.927
9.4568,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.7,16
22.828,15
22.986,14
23,13.948
23.207,14
24,14.263
24.961,15
25,15.032
25.817,16
26,16.236
26.482,17
26.966,18
27,18.105
27.244,19
27.41,20
27.509,21
27.551,22
27.514,23
27.402,24
27.236,25
27,25.951
26.985,26
26.565,27
26.159,28
26,28.352
25.651,29
25.118,30
25,30.179
24.438,31
