x1,y1
31,25.445
30,25.962
29.903,26
29,26.299
28,26.552
27,26.774
26,26.961
25.698,27
25,27.073
24,27.123
23,27.114
22,27.038
21.749,27
21,26.855
20,26.57
19,26.197
18.583,26
18,25.673
17,25.006
16.993,25
16,24.056
15.949,24
15.202,23
15,22.65
14.662,22
14.329,21
14.221,20
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16.532,12
16.93,11
17,10.921
17.902,10
18,9.9325
19,9.3983
20,9.0523
20.18,9
21,8.8106
22,8.5359
23,8.4276
24,8.4706
25,8.5979
26,8.7942
26.752,9
27,9.0773
28,9.4528
29,9.8864
29.226,10
30,10.429
30.914,11
31,11.054
