x1,y1
5.0874,31
5,30.468
4.9159,30
4.7323,29
4.5944,28
4.529,27
4.5323,26
4.5895,25
4.6867,24
4.8289,23
5,22.197
5.0425,22
5.3332,21
5.6944,20
6,19.448
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.859,18
24.895,17
24.918,16
24.946,15
25,14.041
26,14.577
26.361,15
27,15.9
27.057,16
27.51,17
27.896,18
28,18.417
28.087,19
28.203,20
28.249,21
28.227,22
28.147,23
28.017,24
28,24.098
27.779,25
27.474,26
27.135,27
27,27.363
26.744,28
26.281,29
26,29.551
25.749,30
25.16,31
