x1,y1
31,20.285
30,20.986
29.976,21
29,21.498
28,21.96
27.886,22
27,22.271
26,22.503
25,22.661
24,22.741
23,22.736
22,22.635
21,22.406
20,22.073
19.842,22
19,21.394
18.547,21
18.007,20
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.567,12
14.697,11
15,10.129
15.049,10
15.625,9
16,8.5136
16.438,8
17,7.5163
17.7,7
18,6.8375
19,6.3995
20,6.2665
21,6.2428
21.43,6
22,5.6414
22.503,5
22.75,4
22.811,3
23,2.7176
24,2.507
25,2.5078
26,2.5951
27,2.7468
28,2.9629
28.131,3
29,3.2505
30,3.5718
31,3.9112
