x1,y1
3.506,31
3.3631,30
3.1952,29
3.0703,28
3,27.039
2.9981,27
2.9858,26
3,25.385
3.0138,25
3.1033,24
3.2344,23
3.395,22
3.5795,21
3.7972,20
4,19.501
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.184,18
22.2,17
22.225,16
22.266,15
22.338,14
22,13
23,12.355
24,12.865
24.193,13
25,13.632
25.39,14
26,14.655
26.257,15
26.894,16
27,16.198
27.341,17
27.676,18
27.914,19
28,19.647
28.033,20
28.056,21
28.012,22
28,22.117
27.878,23
27.68,24
27.436,25
27.156,26
27,26.477
26.796,27
26.376,28
26,28.849
25.916,29
25.303,30
25,30.416
24.591,31
