x1,y1
1,29.291
2,29.527
3,29.718
4,29.784
5,29.798
6,29.715
7,29.293
7.4612,29
8,28.873
9,28.727
10,28.771
11,28.981
11.104,29
12,29.197
13,29.293
14,29.302
15,29.24
16,29.102
16.434,29
17,28.86
18,28.549
19,28.176
19.355,28
20,27.66
21,27.043
21.056,27
22,26.274
22.292,26
23,25.308
23.258,25
24,24.066
24.041,24
24.586,23
25,22.16
25.055,22
25.268,21
25.318,20
25.187,19
25.174,18
25,17.381
24.888,17
24.561,16
24,15.458
23.984,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9777,18
5.968,17
5.5827,16
5,15.512
4,15.133
3,15.039
2,15.202
1,15.598
