x1,y1
8.3678,31
8.1183,30
8,29.519
7.8922,29
7.7598,28
7.6928,27
7.6896,26
7.7541,25
7.8871,24
8,23.447
8.0955,23
8.3789,22
8.7366,21
9,20.4
9.1781,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.572,18
20.616,17
20.671,16
20.746,15
20.867,14
21,13.351
22,13.57
23,13.966
23.059,14
24,14.684
24.349,15
25,15.672
25.226,16
25.858,17
26,17.273
26.237,18
26.485,19
26.636,20
26.676,21
26.621,22
26.497,23
26.319,24
26.1,25
26,25.368
25.774,26
25.381,27
25,27.936
24.965,28
24.365,29
24,29.635
23.752,30
23.037,31
