x1,y1
10.258,31
10,30.373
9.8277,30
9.3761,29
9.0014,28
9,27.995
8.7426,27
8.5788,26
8.4933,25
8.4566,24
8.4546,23
8.5043,22
8.6089,21
8.8016,20
9,19.549
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.232,18
24.241,17
24.255,16
24.294,15
24.336,14
24,13
24,13
23,13
22.966,12
23,11.904
24,11.846
25,11.946
25.078,12
26,12.844
26.171,13
27,13.748
27.288,14
28,14.713
28.252,15
28.992,16
29,16.014
29.586,17
30,17.852
30.054,18
30.335,19
30.529,20
30.635,21
30.684,22
30.701,23
30.66,24
30.572,25
30.473,26
30.324,27
30.098,28
30,28.332
29.687,29
29.179,30
29,30.321
28.636,31
