x1,y1
9.4829,31
9,30.326
8.7701,30
8.1635,29
8,28.72
7.6445,28
7.1806,27
7,26.577
6.7875,26
6.4785,25
6.2179,24
6.0117,23
6,22.914
5.8957,22
5.8494,21
5.9058,20
6,19.711
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.82,12
13.899,11
14,10.588
14.229,10
14.82,9
15,8.7732
15.718,8
16,7.7938
17,7.0733
17.114,7
18,6.6844
19,6.3636
20,6.1272
21,6.0437
22,6.0992
23,6.2826
24,6.5383
25,6.85
25.41,7
26,7.2819
27,7.8089
27.341,8
28,8.4583
28.688,9
29,9.2682
29.812,10
30,10.184
30.561,11
31,11.614
