x1,y1
10.544,31
10.001,30
10,29.998
9.5258,29
9.1131,28
9,27.682
8.7734,27
8.5158,26
8.3359,25
8.2249,24
8.1806,23
8.2054,22
8.3068,21
8.4999,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.499,15
24.542,14
24,13
24,13
23,13
22,13
21,13
20.659,12
21,11.706
22,11.24
22.578,11
23,10.86
24,10.914
24.395,11
25,11.137
26,11.599
26.56,12
27,12.341
27.801,13
28,13.198
28.734,14
29,14.35
29.518,15
30,15.694
30.185,16
30.672,17
31,17.829
