x1,y1
3.6968,1
3.4867,2
3.2588,3
3.0923,4
3,4.7908
2.9742,5
2.9008,6
2.8794,7
2.9104,8
2.9946,9
3,9.038
3.1202,10
3.2929,11
3.5248,12
4,12.951
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.276,14
21.316,15
21.372,16
21.451,17
21.574,18
21,19
22,19.362
23,19.028
23.052,19
24,18.407
24.52,18
25,17.569
25.501,17
26,16.354
26.209,16
26.696,15
27,14.199
27.06,14
27.268,13
27.383,12
27.408,11
27.353,10
27.231,9
27.059,8
27,7.7391
26.808,7
26.499,6
26.162,5
26,4.5753
25.751,4
25.277,3
25,2.4583
24.74,2
24.129,1
