x1,y1
10.786,1
10.044,2
10,2.0587
9.3634,3
9,3.6029
8.7731,4
8.291,5
8,5.6784
7.8657,6
7.5363,7
7.2788,8
7.0794,9
7,9.5592
6.9351,10
6.864,11
6.9033,12
7,12.286
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.187,20
15.39,21
15.892,22
16,22.139
16.85,23
17,23.098
18,23.649
18.764,24
19,24.056
20,24.217
21,24.276
22,24.218
23,24.064
23.247,24
24,23.753
25,23.329
25.681,23
26,22.814
27,22.142
27.185,22
28,21.307
28.289,21
29,20.207
29.172,20
29.964,19
30,18.95
30.448,18
30.89,17
31,16.724
