x1,y1
20.913,1
20,1.1853
19,1.4465
18,1.7765
17.47,2
17,2.2587
16,2.8889
15.848,3
15,3.6704
14.633,4
14,4.6338
13.67,5
13,5.8223
12.869,6
12.233,7
12,7.4293
11.722,8
11.335,9
11.038,10
11,10.217
10.875,11
10.868,12
11,12.405
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.764,20
17,20.928
17.016,21
17.66,22
18,22.286
18.814,23
19,23.09
20,23.43
21,23.651
21.643,24
22,24.19
23,24.372
24,24.294
25,24.116
25.446,24
26,23.838
27,23.486
28,23.099
28.213,23
29,22.601
30,22.028
30.044,22
31,21.398
