x1,y1
5.4231,31
5.2843,30
5.0979,29
5,28.426
4.9291,28
4.8398,27
4.8562,26
4.9382,25
5,24.371
5.0343,24
5.1312,23
5.283,22
5.567,21
5.9518,20
6,19.913
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.912,18
24.942,17
24.951,16
24.971,15
24.996,14
25,13.947
25.09,14
26,14.917
26.072,15
26.625,16
27,16.838
27.059,17
27.355,18
27.623,19
27.827,20
27.886,21
27.843,22
27.713,23
27.506,24
27.241,25
27,25.832
26.954,26
26.599,27
26.193,28
26,28.462
25.705,29
25.036,30
25,30.044
24.494,31
