x1,y1
19.868,31
19,30.806
18,30.547
17,30.246
16.3,30
16,29.828
15,29.193
14.723,29
14,28.434
13.493,28
13,27.526
12.498,27
12,26.403
11.687,26
11.024,25
11,24.955
10.518,24
10.114,23
10,22.613
9.8332,22
9.6802,21
9.6847,20
10,19.154
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.312
13.92,12
14,11.333
14.05,11
14.479,10
15,9.1768
15.127,9
16,8.1318
16.154,8
17,7.4509
17.9,7
18,6.958
19,6.6831
20,6.5491
21,6.5462
22,6.6565
23,6.8647
23.445,7
24,7.1701
25,7.5543
25.955,8
26,8.0218
27,8.591
27.629,9
28,9.257
28.93,10
29,10.06
29.985,11
30,11.015
30.751,12
31,12.283
