x1,y1
14.036,1
14,1.0308
13,1.7882
12.753,2
12,2.8406
11.875,3
11.153,4
11,4.2237
10.557,5
10.014,6
10,6.0284
9.6109,7
9.2688,8
9,8.9709
8.9927,9
8.8209,10
8.7306,11
8.7625,12
9,12.676
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.75,20
14.909,21
15,21.192
15.475,22
16,22.645
16.356,23
17,23.456
17.985,24
18,24.006
19,24.249
20,24.39
21,24.44
22,24.389
23,24.222
23.908,24
24,23.975
25,23.608
26,23.187
26.357,23
27,22.62
27.984,22
28,21.988
29,21.155
29.178,21
30,20.208
30.179,20
30.944,19
31,18.928
