x1,y1
12.653,31
12,30.184
11.855,30
11.171,29
11,28.727
10.594,28
10.104,27
10,26.748
9.7284,26
9.4476,25
9.2423,24
9.1183,23
9.069,22
9.0806,21
9.1925,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19.021,12
19.668,11
20,10.837
21,10.543
22,10.487
23,10.521
24,10.722
24.767,11
25,11.109
26,11.704
26.432,12
27,12.454
27.618,13
28,13.385
28.457,14
29,14.772
29.138,15
29.668,16
30,16.643
30.145,17
30.453,18
30.703,19
30.894,20
31,20.873
