x1,y1
14.119,1
14,1.1024
13,1.8543
12.828,2
12,2.8724
11.885,3
11.093,4
11,4.1274
10.428,5
10,5.7211
9.8408,6
9.3633,7
9,7.8702
8.9464,8
8.6253,9
8.3925,10
8.2565,11
8.261,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.099,17
22.108,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.668
14.929,20
15,20.497
15.12,21
15.669,22
16,22.422
16.569,23
17,23.31
18,23.87
18.339,24
19,24.159
20,24.259
21,24.242
22,24.126
22.589,24
23,23.893
24,23.53
25,23.116
25.224,23
26,22.538
26.848,22
27,21.889
28,21.067
28.067,21
28.982,20
29,19.979
29.74,19
30,18.642
30.298,18
30.716,17
31,16.297
