x1,y1
31,27.987
30.966,28
30,28.346
29,28.684
28,28.974
27.888,29
27,29.176
26,29.319
25,29.407
24,29.426
23,29.305
22.409,29
22,28.147
21.972,28
22,27.968
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.777
20,23.741
19,23.61
18,23.131
17.802,23
17,22.173
16.841,22
16.265,21
16.056,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.398,12
17.63,11
18,10.383
18.278,10
19,9.4034
19.565,9
20,8.7993
21,8.4259
22,8.1679
23,8.0505
24,8.0461
25,8.1411
26,8.3118
27,8.5354
28,8.8031
28.606,9
29,9.1584
30,9.6279
30.66,10
31,10.197
