x1,y1
8.827,31
8.4764,30
8.0745,29
8,28.774
7.7464,28
7.5048,27
7.342,26
7.248,25
7.2043,24
7.2094,23
7.2725,22
7.3936,21
7.5957,20
8,19.106
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.746,12
21,11.775
22,11.298
22.559,11
23,10.826
24,10.948
24.253,11
25,11.185
26,11.639
26.494,12
27,12.431
27.585,13
28,13.42
28.518,14
29,14.594
29.293,15
29.865,16
30,16.299
30.254,17
30.537,18
30.774,19
30.956,20
31,20.396
