x1,y1
2.7936,31
2.665,30
2.5325,29
2.4492,28
2.412,27
2.4146,26
2.4567,25
2.5357,24
2.6452,23
2.7765,22
2.9238,21
3,20.587
3.1537,20
3.6968,19
4,18.805
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.826,14
22.243,13
23,12.566
24,12.896
24.151,13
25,13.655
25.366,14
26,14.689
26.229,15
26.858,16
27,16.267
27.31,17
27.642,18
27.879,19
28,19.912
28.008,20
28.031,21
28,21.799
27.989,22
27.862,23
27.668,24
27.417,25
27.127,26
27,26.383
26.751,27
26.318,28
26,28.726
25.855,29
25.276,30
25,30.416
24.612,31
