x1,y1
8.8314,1
8.4194,2
8,2.9574
7.9806,3
7.6023,4
7.3178,5
7.107,6
7,6.7435
6.9587,7
6.8601,8
6.8232,9
6.856,10
6.9579,11
7,11.227
7.1301,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19.645,20
19.774,21
20,21.256
21,21.954
21.127,22
22,22.149
23,22.235
24,22.183
24.771,22
25,21.938
26,21.49
26.781,21
27,20.847
28,20.007
28.007,20
28.905,19
29,18.888
29.614,18
30,17.408
30.242,17
30.719,16
31,15.229
