x1,y1
10.566,1
10,1.7174
9.7719,2
9.0912,3
9,3.1425
8.5344,4
8.019,5
8,5.0416
7.6279,6
7.295,7
7.0192,8
7,8.0906
6.8278,9
6.6982,10
6.6385,11
6.692,12
7,12.814
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.542,20
13.615,21
13.888,22
14,22.231
14.489,23
15,23.629
15.348,24
16,24.498
16.725,25
17,25.131
18,25.532
19,25.869
19.508,26
20,26.064
21,26.128
22,26.14
23,26.07
23.426,26
24,25.878
25,25.59
26,25.253
26.631,25
27,24.82
28,24.279
28.441,24
29,23.592
29.765,23
30,22.798
30.799,22
31,21.794
