x1,y1
4.7573,31
4.5356,30
4.2948,29
4.1136,28
4,27.134
3.9833,27
3.9067,26
3.883,25
3.9119,24
3.9938,23
4,22.956
4.1357,22
4.329,21
4.5816,20
5,19.153
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.72,18
20.791,17
20.894,16
21,15.476
22,15.817
22.244,16
23,16.695
23.236,17
23.817,18
24,18.447
24.166,19
24.323,20
24.364,21
24.308,22
24.18,23
24,23.908
23.977,24
23.634,25
23.269,26
23,26.629
22.806,27
22.264,28
22,28.455
21.646,29
21,29.965
20.973,30
20.024,31
