x1,y1
18.973,31
18,30.651
17,30.24
16.509,30
16,29.636
15.197,29
15,28.828
14.173,28
14,27.81
13.378,27
13,26.462
12.719,26
12.208,25
12,24.508
11.814,24
11.538,23
11.344,22
11.246,21
11.285,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17.269,12
17.836,11
18,10.866
19,10.327
19.59,10
20,9.8919
21,9.7056
22,9.5863
23,9.6278
24,9.7942
24.768,10
25,10.074
26,10.466
27,10.896
27.197,11
28,11.471
28.802,12
29,12.148
30,12.971
30.033,13
31,14
31,14
