x1,y1
11.519,31
11,30.386
10.66,30
10,29.158
9.8812,29
9.2514,28
9,27.561
8.6894,27
8.2271,26
8,25.452
7.812,25
7.4859,24
7.2338,23
7.0473,22
7,21.557
6.9376,21
6.9502,20
7,19.847
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.15,18
23.162,17
23.178,16
23.198,15
23.226,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.205,12
16.523,11
17,10.295
17.247,10
18,9.5089
18.874,9
19,8.9625
20,8.7792
21,8.7159
22,8.7716
23,8.9416
23.197,9
24,9.2901
25,9.7366
25.494,10
26,10.317
26.969,11
27,11.024
28,11.95
28.041,12
28.808,13
29,13.259
29.466,14
30,14.877
30.045,15
30.351,16
30.618,17
30.839,18
31,18.998
