x1,y1
3.6719,1
3.5128,2
3.3092,3
3.1509,4
3.0529,5
3.0193,6
3.0545,7
3.1564,8
3.3155,9
3.5198,10
3.7605,11
4,11.853
4.0545,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.267,14
22.267,15
22.285,16
22.32,17
22.365,18
22,19
22,19
21,19
20,19
19,19
18,19
17.243,20
17.729,21
18,21.239
19,21.909
19.199,22
20,22.16
21,22.231
22,22.163
22.836,22
23,21.962
24,21.558
25,21.065
25.102,21
26,20.347
26.407,20
27,19.448
27.404,19
28,18.301
28.182,18
28.726,17
29,16.466
29.196,16
29.552,15
29.842,14
30,13.223
30.027,13
30.096,12
30.114,11
30.083,10
30.007,9
30,8.9425
29.831,8
29.611,7
29.362,6
29.084,5
29,4.7406
28.725,4
28.343,3
28,2.1819
27.907,2
27.414,1
