x1,y1
31,23.606
30.304,24
30,24.163
29,24.579
28,24.961
27.868,25
27,25.211
26,25.395
25,25.518
24,25.577
23,25.569
22,25.487
21,25.32
20,25.069
19.792,25
19,24.644
18,24.095
17.857,24
17,23.231
16.763,23
16.029,22
16,21.934
15.611,21
15.469,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.578
12.832,12
12.918,11
13,10.729
13.236,10
13.721,9
14,8.5696
14.391,8
15,7.3099
15.286,7
16,6.3874
16.523,6
17,5.7366
18,5.3338
19,5.1019
20,5.2675
21,5.2489
21.43,5
22,4.6414
22.611,4
23,3.2915
24,3.1431
25,3.1814
26,3.3006
27,3.4722
28,3.6882
29,3.95
29.151,4
30,4.316
31,4.677
